School Name,Minutes from Grand Central Terminal,Minutes from Fulton Center,Minutes from MetroTech Center
47 American Sign Language and English Secondary School,9,22,31
A PHILIP RANDOLPH CAMPUS HIGH SCHOOL,33,40,47
ACAD FOR COLLEGE PREP AND CAREER EXPLORATION,47,36,29
ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,60,55,48
ACADEMY FOR ENVIRONMENTAL LEADERSHIP,28,32,47
ACADEMY FOR HEALTH CAREERS,47,32,29
ACADEMY FOR LANGUAGE AND TECHNOLOGY,35,50,65
Academy for Scholarship and Entrepreneurship: A College Board School,68,77,86
ACADEMY FOR SOCIAL ACTION A COLLEGE BOARD SCHOOL,58,77,87
ACADEMY FOR YOUNG WRITERS,62,53,50
ACADEMY OF AMERICAN STUDIES,15,26,38
ACADEMY OF FINANCE AND ENTERPRISE,18,37,38
Academy of Hospitality and Tourism,45,39,25
Academy of Innovative Technology,50,45,39
ACADEMY OF URBAN PLANNING,28,32,47
ACADEY OF MEDICAL TECHNOLOGY   A COLLEGE BOARD SCH,67,56,53
Achievement First Bushwick Charter School,46,22,19
Achievement First Crown Heights Charter School ,46,22,19
Achievement First East New York Charter School ,46,22,19
Achievement First Endeavor Charter School ,46,22,19
ACORN COMMUNITY HIGH SCHOOL,44,27,18
ALFRED E SMITH CAREER AND TECHNICAL HIGH SCHOOL,28,43,58
ALL CITY LEADERSHIP SECONDARY SCHOOL,33,46,31
ANTONIA PANTOJA PREPERATORY ACADEMY,56,63,79
"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",56,69,86
ARTURO SCHOMBURG SATELLITE ACADEMY BRONX,38,53,62
Aspirations Diploma Plus High School,39,27,24
ASTOR COLLEGIATE ACADEMY,59,69,79
AUGUST MARTIN HIGH SCHOOL,60,70,84
Automotive High School,25,32,31
AVIATION CAREER AND TECHNICAL HIGH SCHOOL,16,41,51
BANANA KELLY HIGH SCHOOL,29,38,53
BAYSIDE HIGH SCHOOL,67,78,84
Bedford Stuyvesant Collegiate Charter School ,45,25,22
BEDFORD STUYVESANT PREPRETORY HIGH SCHOOL,34,25,25
BELMONT PREPERATORY HIGH SCHOOL,26,47,63
Boys and Girls High School,38,19,16
Bronx Academy for Software Engineering (BASE),55,69,77
BRONX ACADEMY OF HEALTH CAREERS,47,57,73
BRONX ACADEMY OF LETTERS,23,44,55
BRONX AEROSPACE HIGH SCHOOL,62,69,79
BRONX ARENA HIGH SCHOOL,42,52,68
BRONX BRIDGES HIGH SCHOOL,56,63,79
BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,36,46,62
BRONX CENTER FOR SCIENCE AND MATHEMATICS,55,73,74
BRONX COLLABORATIVE HIGH SCHOOL,40,55,70
BRONX COLLEGIATE ACADEMY,35,51,49
BRONX COMMUNITY HIGH SCHOOL,58,75,86
Bronx Compass High School,58,75,86
Bronx Design and Construction Academy,28,43,58
