School Name,Minutes from Grand Central Terminal,Minutes from Fulton Center,Minutes from MetroTech Center
47 The American Sign Language and English Secondary School,9,22,31
A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,33,40,47
Academy for College Preparation and Career Exploration: A College Board School,47,36,29
ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,60,55,48
ACADEMY FOR ENVIRONMENTAL LEADERSHIP,28,32,47
ACADEMY FOR HEALTH CAREERS,47,32,29
ACADEMY FOR LANGUAGE AND TECHNOLOGY,35,50,65
Academy for Scholarship and Entrepreneurship: A College Board School,68,77,86
ACADEMY FOR SOCIAL ACTION: A COLLEGE BOARD SCHOOL,58,77,87
ACADEMY FOR YOUNG WRITERS,62,53,50
ACADEMY OF FINANCE AND ENTERPRISE,18,37,38
Academy of Hospitality and Tourism,45,39,25
Academy of Innovative Technology,50,45,39
ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCHOOL,67,56,53
ACADEMY OF URBAN PLANNING,28,32,47
Achievement First Brooklyn High School,41,22,19
Achievement First Brooklyn University Prep High School,41,22,19
ACORN COMMUNITY HIGH SCHOOL,44,27,18
Alfred E. Smith Career and Technical Education High School,28,43,58
ALL CITY LEADERSHIP SECONDARY SCHOOL,33,46,31
Antonia Pantoja Preparatory Academy: A College Board School,56,63,79
"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS",56,69,86
ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,38,53,62
Aspirations Diploma Plus High School,39,27,24
ASTOR COLLEGIATE ACADEMY,59,69,79
Automotive High School,25,32,31
AVIATION CAREER AND TECHNICAL HIGH SCHOOL,16,41,51
BANANA KELLY HIGH SCHOOL,29,38,53
BAYSIDE HIGH SCHOOL,67,78,84
BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,34,25,25
BELMONT PREPARATORY HIGH SCHOOL,26,47,63
Boys and Girls High School,38,19,16
Bronx Academy for Software Engineering (BASE),55,69,77
BRONX ACADEMY OF HEALTH CAREERS,47,57,73
BRONX AEROSPACE HIGH SCHOOL,62,69,79
BRONX ARENA HIGH SCHOOL,42,52,68
BRONX BRIDGES HIGH SCHOOL,56,63,79
BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,36,46,62
BRONX CENTER FOR SCIENCE AND MATHEMATICS,55,73,74
BRONX COLLABORATIVE HIGH SCHOOL,40,55,70
BRONX COLLEGIATE ACADEMY,35,51,49
BRONX COMMUNITY HIGH SCHOOL,58,75,86
Bronx Compass High School,58,75,86
Bronx Design and Construction Academy,28,43,58
BRONX EARLY COLLEGE ACADEMY FOR TEACHING AND LEARNING,29,39,54
BRONX ENGINEERING AND TECHNOLOGY ACADEMY,28,62,57
BRONX ENVISION ACADEMY,33,43,58
BRONX GUILD,58,75,86
BRONX HAVEN HIGH SCHOOL,23,33,51
BRONX HEALTH SCIENCES HIGH SCHOOL,64,62,74
BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICES,26,47,63
BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,29,39,46
BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION ARTS,47,57,73
BRONX HIGH SCHOOL OF BUSINESS,35,51,49
BRONX INTERNATIONAL HIGH SCHOOL,46,68,68
BRONX LAB SCHOOL,47,57,73
BRONX LATIN SCHOOL,49,59,69
BRONX LEADERSHIP ACADEMY HIGH SCHOOL,41,56,61
BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,22,32,47
BRONX LIGHTHOUSE CHARTER SCHOOL,26,36,51
BRONX PREPARATORY CHARTER SCHOOL,43,56,62
BRONX REGIONAL HIGH SCHOOL,38,53,62
BRONX RIVER HIGH SCHOOL,45,59,70
"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",32,47,53
BRONX SCHOOL OF LAW AND FINANCE,28,62,57
BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,31,45,57
BRONX THEATRE HIGH SCHOOL,28,62,57
Bronxdale High School,59,69,79
BROOKLYN ACADEMY HIGH SCHOOL,34,25,25
BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,29,22,18
BROOKLYN BRIDGE ACADEMY,65,54,47
BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,49,30,27
"Brooklyn Community High School of Communication, Arts and Media",39,30,15
BROOKLYN FRONTIERS HIGH SCHOOL,21,12,9
BROOKLYN GENERATION SCHOOL,60,55,48
Brooklyn High School for Law and Technology,34,27,31
BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE,32,23,19
BROOKLYN HIGH SCHOOL OF THE ARTS,24,16,10
BROOKLYN INSTITUTE FOR LIBERAL ARTS,40,29,30
Brooklyn International High School,30,17,7
BROOKLYN LAB SCHOOL,47,43,33
BROOKLYN PREPARATORY HIGH SCHOOL,21,28,32
BROOKLYN SCHOOL FOR GLOBAL STUDIES,33,19,11
BROOKLYN SCHOOL FOR MATH AND RESEARCH,28,32,47
Brooklyn School for Music and Theatrer,34,21,19
